"","formulas_with","formulas_without","pvals"
"40","response~(duration+install_rate)^2","response~duration+install_rate",0.935821030413131
"372","response~(present_resident+age)^2","response~present_resident+age",0.929968277266281
"143","response~(furniture+male_div)^2","response~furniture+male_div",0.926756869949711
"308","response~(male_div+other_install)^2","response~male_div+other_install",0.926479751071827
"141","response~(furniture+employment)^2","response~furniture+employment",0.922826296752453
"282","response~(employment+foreign)^2","response~employment+foreign",0.922158053829323
"425","response~(own_res+foreign)^2","response~own_res+foreign",0.920751975864596
"228","response~(amount+install_rate)^2","response~amount+install_rate",0.909152272568091
"7","response~(chk_acct+education)^2","response~chk_acct+education",0.908557215429913
"423","response~(own_res+num_dependents)^2","response~own_res+num_dependents",0.908023503641904
"247","response~(sav_acct+install_rate)^2","response~sav_acct+install_rate",0.90405014862367
"41","response~(duration+male_div)^2","response~duration+male_div",0.903190150526232
"326","response~(male_single+num_credits)^2","response~male_single+num_credits",0.895464210277871
"325","response~(male_single+own_res)^2","response~male_single+own_res",0.887793694747904
"261","response~(sav_acct+job)^2","response~sav_acct+job",0.886109593443388
"169","response~(radio.tv+co.applicant)^2","response~radio.tv+co.applicant",0.885810550000148
"368","response~(guarantor+telephone)^2","response~guarantor+telephone",0.882142447205415
"95","response~(new_car+male_single)^2","response~new_car+male_single",0.881644594365838
"167","response~(radio.tv+male_single)^2","response~radio.tv+male_single",0.88041790148369
"334","response~(male_mar_or_wid+real_estate)^2","response~male_mar_or_wid+real_estate",0.875308071051827
"285","response~(install_rate+male_mar_or_wid)^2","response~install_rate+male_mar_or_wid",0.874135267181298
"29","response~(chk_acct+foreign)^2","response~chk_acct+foreign",0.868149347976763
"221","response~(retraining+num_credits)^2","response~retraining+num_credits",0.865172711294399
"78","response~(history+rent)^2","response~history+rent",0.864191101232165
"321","response~(male_single+prop_unkn_none)^2","response~male_single+prop_unkn_none",0.861985077576973
"257","response~(sav_acct+other_install)^2","response~sav_acct+other_install",0.857358071822701
"178","response~(radio.tv+num_credits)^2","response~radio.tv+num_credits",0.851900664328849
"292","response~(install_rate+other_install)^2","response~install_rate+other_install",0.851754780789709
"222","response~(retraining+job)^2","response~retraining+job",0.851148103113969
"44","response~(duration+co.applicant)^2","response~duration+co.applicant",0.849300328435845
"146","response~(furniture+co.applicant)^2","response~furniture+co.applicant",0.845858414512626
"132","response~(used_car+job)^2","response~used_car+job",0.845061542820539
"299","response~(install_rate+foreign)^2","response~install_rate+foreign",0.843101957349891
"420","response~(rent+foreign)^2","response~rent+foreign",0.8394318589777
"69","response~(history+male_single)^2","response~history+male_single",0.837944329526332
"314","response~(male_div+telephone)^2","response~male_div+telephone",0.835781159449521
"413","response~(other_install+telephone)^2","response~other_install+telephone",0.834304803855486
"56","response~(duration+telephone)^2","response~duration+telephone",0.818055502257164
"24","response~(chk_acct+own_res)^2","response~chk_acct+own_res",0.806943406526308
"240","response~(amount+own_res)^2","response~amount+own_res",0.805382462213829
"209","response~(retraining+male_div)^2","response~retraining+male_div",0.802997708920962
"238","response~(amount+other_install)^2","response~amount+other_install",0.80285963593124
"353","response~(co.applicant+num_credits)^2","response~co.applicant+num_credits",0.80141009784496
"67","response~(history+install_rate)^2","response~history+install_rate",0.798114279861152
"207","response~(retraining+employment)^2","response~retraining+employment",0.797374789683896
"180","response~(radio.tv+num_dependents)^2","response~radio.tv+num_dependents",0.793010909795138
"48","response~(duration+prop_unkn_none)^2","response~duration+prop_unkn_none",0.792970801004987
"231","response~(amount+male_mar_or_wid)^2","response~amount+male_mar_or_wid",0.792267434092097
"287","response~(install_rate+guarantor)^2","response~install_rate+guarantor",0.791721261898191
"259","response~(sav_acct+own_res)^2","response~sav_acct+own_res",0.79072339841734
"165","response~(radio.tv+install_rate)^2","response~radio.tv+install_rate",0.789522289469558
"340","response~(male_mar_or_wid+num_credits)^2","response~male_mar_or_wid+num_credits",0.786374933207352
"235","response~(amount+real_estate)^2","response~amount+real_estate",0.78455952974561
"71","response~(history+co.applicant)^2","response~history+co.applicant",0.781871114782081
"125","response~(used_car+real_estate)^2","response~used_car+real_estate",0.781835391350243
"135","response~(used_car+foreign)^2","response~used_car+foreign",0.781793461670287
"272","response~(employment+real_estate)^2","response~employment+real_estate",0.781106370713294
"134","response~(used_car+telephone)^2","response~used_car+telephone",0.780189047511643
"148","response~(furniture+present_resident)^2","response~furniture+present_resident",0.779947181656651
"175","response~(radio.tv+other_install)^2","response~radio.tv+other_install",0.77462705248617
"266","response~(employment+male_div)^2","response~employment+male_div",0.770245305098024
"407","response~(age+foreign)^2","response~age+foreign",0.769550159756165
"63","response~(history+retraining)^2","response~history+retraining",0.769176051475946
"358","response~(guarantor+present_resident)^2","response~guarantor+present_resident",0.767101753884603
"405","response~(age+num_dependents)^2","response~age+num_dependents",0.765012517560611
"324","response~(male_single+rent)^2","response~male_single+rent",0.764597520292524
"429","response~(num_credits+foreign)^2","response~num_credits+foreign",0.76448611599729
"208","response~(retraining+install_rate)^2","response~retraining+install_rate",0.764472535463352
"306","response~(male_div+prop_unkn_none)^2","response~male_div+prop_unkn_none",0.7643385578729
"171","response~(radio.tv+present_resident)^2","response~radio.tv+present_resident",0.763218492550503
"31","response~(duration+new_car)^2","response~duration+new_car",0.75988930038469
"268","response~(employment+male_mar_or_wid)^2","response~employment+male_mar_or_wid",0.756303646288341
"59","response~(history+used_car)^2","response~history+used_car",0.756120605057616
"284","response~(install_rate+male_single)^2","response~install_rate+male_single",0.747878871954058
"58","response~(history+new_car)^2","response~history+new_car",0.747295474828179
"401","response~(age+rent)^2","response~age+rent",0.74717394637974
"109","response~(new_car+telephone)^2","response~new_car+telephone",0.742941032300514
"246","response~(sav_acct+employment)^2","response~sav_acct+employment",0.741112904256525
"17","response~(chk_acct+guarantor)^2","response~chk_acct+guarantor",0.741061394770256
"346","response~(co.applicant+present_resident)^2","response~co.applicant+present_resident",0.740961588730089
"3","response~(chk_acct+new_car)^2","response~chk_acct+new_car",0.732390315627125
"393","response~(prop_unkn_none+rent)^2","response~prop_unkn_none+rent",0.731777120560202
"106","response~(new_car+num_credits)^2","response~new_car+num_credits",0.723924186911077
"66","response~(history+employment)^2","response~history+employment",0.722432037318217
"104","response~(new_car+rent)^2","response~new_car+rent",0.704588329668855
"337","response~(male_mar_or_wid+other_install)^2","response~male_mar_or_wid+other_install",0.704347780174974
"335","response~(male_mar_or_wid+prop_unkn_none)^2","response~male_mar_or_wid+prop_unkn_none",0.700181077841314
"286","response~(install_rate+co.applicant)^2","response~install_rate+co.applicant",0.695254240613994
"281","response~(employment+telephone)^2","response~employment+telephone",0.692371678903195
"406","response~(age+telephone)^2","response~age+telephone",0.687882723082165
"269","response~(employment+co.applicant)^2","response~employment+co.applicant",0.687711334508524
"99","response~(new_car+present_resident)^2","response~new_car+present_resident",0.68462915077015
"34","response~(duration+radio.tv)^2","response~duration+radio.tv",0.682881835935844
"151","response~(furniture+age)^2","response~furniture+age",0.679151015395554
"348","response~(co.applicant+prop_unkn_none)^2","response~co.applicant+prop_unkn_none",0.673658724862308
"177","response~(radio.tv+own_res)^2","response~radio.tv+own_res",0.670891389409812
"374","response~(present_resident+rent)^2","response~present_resident+rent",0.667152774361244
"349","response~(co.applicant+age)^2","response~co.applicant+age",0.666596920519248
"13","response~(chk_acct+male_div)^2","response~chk_acct+male_div",0.664673125891401
"395","response~(prop_unkn_none+num_credits)^2","response~prop_unkn_none+num_credits",0.659953899994631
"197","response~(education+other_install)^2","response~education+other_install",0.657149013246975
"409","response~(other_install+own_res)^2","response~other_install+own_res",0.65707196855712
"50","response~(duration+other_install)^2","response~duration+other_install",0.652085085291801
"154","response~(furniture+own_res)^2","response~furniture+own_res",0.648417792487428
"225","response~(retraining+foreign)^2","response~retraining+foreign",0.646743097253614
"307","response~(male_div+age)^2","response~male_div+age",0.646461752847951
"364","response~(guarantor+own_res)^2","response~guarantor+own_res",0.64611659723122
"254","response~(sav_acct+real_estate)^2","response~sav_acct+real_estate",0.638492354556362
"176","response~(radio.tv+rent)^2","response~radio.tv+rent",0.63507180484895
"223","response~(retraining+num_dependents)^2","response~retraining+num_dependents",0.632499899934341
"233","response~(amount+guarantor)^2","response~amount+guarantor",0.632266832447001
"9","response~(chk_acct+amount)^2","response~chk_acct+amount",0.619723185771815
"96","response~(new_car+male_mar_or_wid)^2","response~new_car+male_mar_or_wid",0.613585567325715
"182","response~(radio.tv+foreign)^2","response~radio.tv+foreign",0.608480970557784
"347","response~(co.applicant+real_estate)^2","response~co.applicant+real_estate",0.603482126247961
"107","response~(new_car+job)^2","response~new_car+job",0.600198503338976
"14","response~(chk_acct+male_single)^2","response~chk_acct+male_single",0.599006028011134
"359","response~(guarantor+real_estate)^2","response~guarantor+real_estate",0.596456107700061
"380","response~(present_resident+foreign)^2","response~present_resident+foreign",0.591679260373546
"79","response~(history+own_res)^2","response~history+own_res",0.586353778061393
"94","response~(new_car+male_div)^2","response~new_car+male_div",0.571868039794269
"155","response~(furniture+num_credits)^2","response~furniture+num_credits",0.567682122585193
"422","response~(own_res+job)^2","response~own_res+job",0.561019709657653
"230","response~(amount+male_single)^2","response~amount+male_single",0.558101439322755
"2","response~(chk_acct+history)^2","response~chk_acct+history",0.556522215303293
"411","response~(other_install+job)^2","response~other_install+job",0.553209919178575
"267","response~(employment+male_single)^2","response~employment+male_single",0.55291700329
"65","response~(history+sav_acct)^2","response~history+sav_acct",0.551714263566507
"27","response~(chk_acct+num_dependents)^2","response~chk_acct+num_dependents",0.551373626137741
"311","response~(male_div+num_credits)^2","response~male_div+num_credits",0.536561047577615
"110","response~(new_car+foreign)^2","response~new_car+foreign",0.532618363104902
"163","response~(radio.tv+sav_acct)^2","response~radio.tv+sav_acct",0.528455149974095
"392","response~(prop_unkn_none+other_install)^2","response~prop_unkn_none+other_install",0.526406508806517
"342","response~(male_mar_or_wid+num_dependents)^2","response~male_mar_or_wid+num_dependents",0.513803241491924
"304","response~(male_div+present_resident)^2","response~male_div+present_resident",0.513747591738838
"116","response~(used_car+sav_acct)^2","response~used_car+sav_acct",0.511778190998861
"15","response~(chk_acct+male_mar_or_wid)^2","response~chk_acct+male_mar_or_wid",0.510443697377221
"186","response~(education+employment)^2","response~education+employment",0.509094555713444
"312","response~(male_div+job)^2","response~male_div+job",0.506747821408749
"73","response~(history+present_resident)^2","response~history+present_resident",0.504835228204608
"378","response~(present_resident+num_dependents)^2","response~present_resident+num_dependents",0.503186248963841
"28","response~(chk_acct+telephone)^2","response~chk_acct+telephone",0.502584614200139
"26","response~(chk_acct+job)^2","response~chk_acct+job",0.492565659278351
"173","response~(radio.tv+prop_unkn_none)^2","response~radio.tv+prop_unkn_none",0.484286665937262
"386","response~(real_estate+num_credits)^2","response~real_estate+num_credits",0.482246939326028
"356","response~(co.applicant+telephone)^2","response~co.applicant+telephone",0.481810248544139
"123","response~(used_car+guarantor)^2","response~used_car+guarantor",0.47813361333701
"260","response~(sav_acct+num_credits)^2","response~sav_acct+num_credits",0.471364974857203
"35","response~(duration+education)^2","response~duration+education",0.459306171879624
"119","response~(used_car+male_div)^2","response~used_car+male_div",0.455205069387381
"226","response~(amount+sav_acct)^2","response~amount+sav_acct",0.455121706068295
"54","response~(duration+job)^2","response~duration+job",0.45395256431571
"100","response~(new_car+real_estate)^2","response~new_car+real_estate",0.450375504263432
"39","response~(duration+employment)^2","response~duration+employment",0.449038991687923
"397","response~(prop_unkn_none+num_dependents)^2","response~prop_unkn_none+num_dependents",0.447086679064954
"158","response~(furniture+telephone)^2","response~furniture+telephone",0.44640368416257
"236","response~(amount+prop_unkn_none)^2","response~amount+prop_unkn_none",0.440604543770568
"276","response~(employment+rent)^2","response~employment+rent",0.438752182049006
"278","response~(employment+num_credits)^2","response~employment+num_credits",0.438439659715018
"55","response~(duration+num_dependents)^2","response~duration+num_dependents",0.438035949121326
"354","response~(co.applicant+job)^2","response~co.applicant+job",0.435965919464605
"213","response~(retraining+guarantor)^2","response~retraining+guarantor",0.430235081740657
"23","response~(chk_acct+rent)^2","response~chk_acct+rent",0.424968701766798
"47","response~(duration+real_estate)^2","response~duration+real_estate",0.423728583076663
"387","response~(real_estate+job)^2","response~real_estate+job",0.423153993638563
"362","response~(guarantor+other_install)^2","response~guarantor+other_install",0.423102281101283
"263","response~(sav_acct+telephone)^2","response~sav_acct+telephone",0.42133405454127
"18","response~(chk_acct+present_resident)^2","response~chk_acct+present_resident",0.421235430134033
"122","response~(used_car+co.applicant)^2","response~used_car+co.applicant",0.418759537186491
"60","response~(history+furniture)^2","response~history+furniture",0.415384387208631
"133","response~(used_car+num_dependents)^2","response~used_car+num_dependents",0.414932212974316
"303","response~(male_div+guarantor)^2","response~male_div+guarantor",0.413904130929893
"262","response~(sav_acct+num_dependents)^2","response~sav_acct+num_dependents",0.413169360589459
"317","response~(male_single+co.applicant)^2","response~male_single+co.applicant",0.41275574679659
"376","response~(present_resident+num_credits)^2","response~present_resident+num_credits",0.406573187973345
"21","response~(chk_acct+age)^2","response~chk_acct+age",0.405581791230898
"202","response~(education+num_dependents)^2","response~education+num_dependents",0.402046370201629
"16","response~(chk_acct+co.applicant)^2","response~chk_acct+co.applicant",0.401671948955605
"201","response~(education+job)^2","response~education+job",0.399707208238341
"399","response~(prop_unkn_none+foreign)^2","response~prop_unkn_none+foreign",0.394620173797981
"417","response~(rent+job)^2","response~rent+job",0.393409354185368
"52","response~(duration+own_res)^2","response~duration+own_res",0.391852139464843
"25","response~(chk_acct+num_credits)^2","response~chk_acct+num_credits",0.391227787448603
"331","response~(male_mar_or_wid+co.applicant)^2","response~male_mar_or_wid+co.applicant",0.390775692070299
"371","response~(present_resident+prop_unkn_none)^2","response~present_resident+prop_unkn_none",0.384233022638355
"140","response~(furniture+sav_acct)^2","response~furniture+sav_acct",0.383777326613
"428","response~(num_credits+telephone)^2","response~num_credits+telephone",0.380521777078442
"12","response~(chk_acct+install_rate)^2","response~chk_acct+install_rate",0.378895487198596
"216","response~(retraining+prop_unkn_none)^2","response~retraining+prop_unkn_none",0.378479702210351
"42","response~(duration+male_single)^2","response~duration+male_single",0.374201278625693
"5","response~(chk_acct+furniture)^2","response~chk_acct+furniture",0.370884345087718
"410","response~(other_install+num_credits)^2","response~other_install+num_credits",0.359772408304204
"234","response~(amount+present_resident)^2","response~amount+present_resident",0.357061134929388
"430","response~(job+num_dependents)^2","response~job+num_dependents",0.355363209899894
"426","response~(num_credits+job)^2","response~num_credits+job",0.353757196622688
"361","response~(guarantor+age)^2","response~guarantor+age",0.352464615351562
"363","response~(guarantor+rent)^2","response~guarantor+rent",0.351992955970171
"4","response~(chk_acct+used_car)^2","response~chk_acct+used_car",0.346532580335513
"224","response~(retraining+telephone)^2","response~retraining+telephone",0.34508614235038
"43","response~(duration+male_mar_or_wid)^2","response~duration+male_mar_or_wid",0.337979467053576
"357","response~(co.applicant+foreign)^2","response~co.applicant+foreign",0.336064873428609
"370","response~(present_resident+real_estate)^2","response~present_resident+real_estate",0.334370964831601
"352","response~(co.applicant+own_res)^2","response~co.applicant+own_res",0.331531155495301
"124","response~(used_car+present_resident)^2","response~used_car+present_resident",0.329234519994219
"82","response~(history+num_dependents)^2","response~history+num_dependents",0.319642389679485
"252","response~(sav_acct+guarantor)^2","response~sav_acct+guarantor",0.317566605410203
"90","response~(new_car+amount)^2","response~new_car+amount",0.317142719221155
"360","response~(guarantor+prop_unkn_none)^2","response~guarantor+prop_unkn_none",0.316458206636542
"120","response~(used_car+male_single)^2","response~used_car+male_single",0.314526191277652
"193","response~(education+present_resident)^2","response~education+present_resident",0.306859887887081
"45","response~(duration+guarantor)^2","response~duration+guarantor",0.304775782195367
"265","response~(employment+install_rate)^2","response~employment+install_rate",0.300650934129158
"61","response~(history+radio.tv)^2","response~history+radio.tv",0.297818435581689
"398","response~(prop_unkn_none+telephone)^2","response~prop_unkn_none+telephone",0.297572778353358
"279","response~(employment+job)^2","response~employment+job",0.296458676427997
"153","response~(furniture+rent)^2","response~furniture+rent",0.293912583756708
"328","response~(male_single+num_dependents)^2","response~male_single+num_dependents",0.289234242866264
"159","response~(furniture+foreign)^2","response~furniture+foreign",0.288636541067858
"162","response~(radio.tv+amount)^2","response~radio.tv+amount",0.28828015168474
"329","response~(male_single+telephone)^2","response~male_single+telephone",0.286131647710456
"355","response~(co.applicant+num_dependents)^2","response~co.applicant+num_dependents",0.284701823017502
"145","response~(furniture+male_mar_or_wid)^2","response~furniture+male_mar_or_wid",0.282852356770151
"419","response~(rent+telephone)^2","response~rent+telephone",0.277912308557011
"336","response~(male_mar_or_wid+age)^2","response~male_mar_or_wid+age",0.276187223827237
"166","response~(radio.tv+male_div)^2","response~radio.tv+male_div",0.275285934956923
"156","response~(furniture+job)^2","response~furniture+job",0.271673861899393
"118","response~(used_car+install_rate)^2","response~used_car+install_rate",0.270234589746461
"36","response~(duration+retraining)^2","response~duration+retraining",0.270196243468009
"185","response~(education+sav_acct)^2","response~education+sav_acct",0.27009742165849
"144","response~(furniture+male_single)^2","response~furniture+male_single",0.268620285028863
"320","response~(male_single+real_estate)^2","response~male_single+real_estate",0.268213439131035
"375","response~(present_resident+own_res)^2","response~present_resident+own_res",0.267455399373929
"147","response~(furniture+guarantor)^2","response~furniture+guarantor",0.266771532811074
"293","response~(install_rate+rent)^2","response~install_rate+rent",0.266087655562119
"310","response~(male_div+own_res)^2","response~male_div+own_res",0.26541835257503
"322","response~(male_single+age)^2","response~male_single+age",0.264972380645316
"253","response~(sav_acct+present_resident)^2","response~sav_acct+present_resident",0.264526126073929
"121","response~(used_car+male_mar_or_wid)^2","response~used_car+male_mar_or_wid",0.263447610229103
"174","response~(radio.tv+age)^2","response~radio.tv+age",0.260241884438525
"365","response~(guarantor+num_credits)^2","response~guarantor+num_credits",0.260138180360415
"188","response~(education+male_div)^2","response~education+male_div",0.258205019615654
"128","response~(used_car+other_install)^2","response~used_car+other_install",0.258105986160833
"46","response~(duration+present_resident)^2","response~duration+present_resident",0.257607141101499
"427","response~(num_credits+num_dependents)^2","response~num_credits+num_dependents",0.256552008401037
"249","response~(sav_acct+male_single)^2","response~sav_acct+male_single",0.254530505142569
"389","response~(real_estate+telephone)^2","response~real_estate+telephone",0.253723826137055
"332","response~(male_mar_or_wid+guarantor)^2","response~male_mar_or_wid+guarantor",0.253243781247377
"229","response~(amount+male_div)^2","response~amount+male_div",0.251101166487067
"200","response~(education+num_credits)^2","response~education+num_credits",0.241451764762616
"264","response~(sav_acct+foreign)^2","response~sav_acct+foreign",0.239550985659849
"388","response~(real_estate+num_dependents)^2","response~real_estate+num_dependents",0.237037010685975
"275","response~(employment+other_install)^2","response~employment+other_install",0.236980375245714
"403","response~(age+num_credits)^2","response~age+num_credits",0.236180283113198
"251","response~(sav_acct+co.applicant)^2","response~sav_acct+co.applicant",0.235309709383818
"212","response~(retraining+co.applicant)^2","response~retraining+co.applicant",0.233797344451797
"194","response~(education+real_estate)^2","response~education+real_estate",0.232524134287155
"203","response~(education+telephone)^2","response~education+telephone",0.230738173603607
"198","response~(education+rent)^2","response~education+rent",0.230393502351826
"211","response~(retraining+male_mar_or_wid)^2","response~retraining+male_mar_or_wid",0.225649733340388
"344","response~(male_mar_or_wid+foreign)^2","response~male_mar_or_wid+foreign",0.218181076833828
"382","response~(real_estate+age)^2","response~real_estate+age",0.217292851146406
"434","response~(num_dependents+foreign)^2","response~num_dependents+foreign",0.216533978058636
"302","response~(male_div+co.applicant)^2","response~male_div+co.applicant",0.212928593154643
"19","response~(chk_acct+real_estate)^2","response~chk_acct+real_estate",0.212835902368776
"184","response~(education+amount)^2","response~education+amount",0.212341800316946
"291","response~(install_rate+age)^2","response~install_rate+age",0.210684868925823
"74","response~(history+real_estate)^2","response~history+real_estate",0.202876684918886
"149","response~(furniture+real_estate)^2","response~furniture+real_estate",0.202178345133777
"6","response~(chk_acct+radio.tv)^2","response~chk_acct+radio.tv",0.199363013105487
"10","response~(chk_acct+sav_acct)^2","response~chk_acct+sav_acct",0.199112010189425
"271","response~(employment+present_resident)^2","response~employment+present_resident",0.197723624791542
"210","response~(retraining+male_single)^2","response~retraining+male_single",0.190088010198936
"283","response~(install_rate+male_div)^2","response~install_rate+male_div",0.187938880666817
"152","response~(furniture+other_install)^2","response~furniture+other_install",0.187818060940404
"258","response~(sav_acct+rent)^2","response~sav_acct+rent",0.186863876994808
"341","response~(male_mar_or_wid+job)^2","response~male_mar_or_wid+job",0.183536042331157
"290","response~(install_rate+prop_unkn_none)^2","response~install_rate+prop_unkn_none",0.183156387785783
"157","response~(furniture+num_dependents)^2","response~furniture+num_dependents",0.182798895540933
"189","response~(education+male_single)^2","response~education+male_single",0.182487587122344
"142","response~(furniture+install_rate)^2","response~furniture+install_rate",0.180346932440807
"350","response~(co.applicant+other_install)^2","response~co.applicant+other_install",0.179048121011237
"333","response~(male_mar_or_wid+present_resident)^2","response~male_mar_or_wid+present_resident",0.178014657116601
"280","response~(employment+num_dependents)^2","response~employment+num_dependents",0.176885238292537
"68","response~(history+male_div)^2","response~history+male_div",0.168917758902816
"195","response~(education+prop_unkn_none)^2","response~education+prop_unkn_none",0.16694861619726
"242","response~(amount+job)^2","response~amount+job",0.166548475060373
"131","response~(used_car+num_credits)^2","response~used_car+num_credits",0.164333736806836
"168","response~(radio.tv+male_mar_or_wid)^2","response~radio.tv+male_mar_or_wid",0.159202361507879
"206","response~(retraining+sav_acct)^2","response~retraining+sav_acct",0.15910502457664
"338","response~(male_mar_or_wid+rent)^2","response~male_mar_or_wid+rent",0.153686302914388
"32","response~(duration+used_car)^2","response~duration+used_car",0.149413633337152
"37","response~(duration+amount)^2","response~duration+amount",0.148419339608075
"130","response~(used_car+own_res)^2","response~used_car+own_res",0.145487678381799
"64","response~(history+amount)^2","response~history+amount",0.144638917697947
"309","response~(male_div+rent)^2","response~male_div+rent",0.13443226298707
"232","response~(amount+co.applicant)^2","response~amount+co.applicant",0.133147400592613
"323","response~(male_single+other_install)^2","response~male_single+other_install",0.133106950544882
"205","response~(retraining+amount)^2","response~retraining+amount",0.129738311184901
"369","response~(guarantor+foreign)^2","response~guarantor+foreign",0.129214925439558
"424","response~(own_res+telephone)^2","response~own_res+telephone",0.126356921258947
"49","response~(duration+age)^2","response~duration+age",0.126033928474476
"76","response~(history+age)^2","response~history+age",0.124113323373203
"98","response~(new_car+guarantor)^2","response~new_car+guarantor",0.124010323261727
"196","response~(education+age)^2","response~education+age",0.12093175658148
"187","response~(education+install_rate)^2","response~education+install_rate",0.120361840059244
"402","response~(age+own_res)^2","response~age+own_res",0.118974289483718
"418","response~(rent+num_dependents)^2","response~rent+num_dependents",0.118248304638305
"70","response~(history+male_mar_or_wid)^2","response~history+male_mar_or_wid",0.117923910491255
"117","response~(used_car+employment)^2","response~used_car+employment",0.117351542109109
"412","response~(other_install+num_dependents)^2","response~other_install+num_dependents",0.117141250989191
"390","response~(real_estate+foreign)^2","response~real_estate+foreign",0.115966714779533
"150","response~(furniture+prop_unkn_none)^2","response~furniture+prop_unkn_none",0.113995922275801
"270","response~(employment+guarantor)^2","response~employment+guarantor",0.113934444057407
"435","response~(telephone+foreign)^2","response~telephone+foreign",0.112653422328817
"245","response~(amount+foreign)^2","response~amount+foreign",0.109079318762066
"102","response~(new_car+age)^2","response~new_car+age",0.108266836446933
"343","response~(male_mar_or_wid+telephone)^2","response~male_mar_or_wid+telephone",0.107919606867894
"33","response~(duration+furniture)^2","response~duration+furniture",0.10654887989141
"139","response~(furniture+amount)^2","response~furniture+amount",0.106317148740555
"351","response~(co.applicant+rent)^2","response~co.applicant+rent",0.100098489844704
"327","response~(male_single+job)^2","response~male_single+job",0.0997771010243461
"330","response~(male_single+foreign)^2","response~male_single+foreign",0.0938232663370376
"383","response~(real_estate+other_install)^2","response~real_estate+other_install",0.0923203935233882
"318","response~(male_single+guarantor)^2","response~male_single+guarantor",0.0892225660378523
"91","response~(new_car+sav_acct)^2","response~new_car+sav_acct",0.0880387160115827
"103","response~(new_car+other_install)^2","response~new_car+other_install",0.0842912333285522
"214","response~(retraining+present_resident)^2","response~retraining+present_resident",0.0836839762101077
"129","response~(used_car+rent)^2","response~used_car+rent",0.0792575806729549
"313","response~(male_div+num_dependents)^2","response~male_div+num_dependents",0.0768326172939803
"421","response~(own_res+num_credits)^2","response~own_res+num_credits",0.0757681811633048
"339","response~(male_mar_or_wid+own_res)^2","response~male_mar_or_wid+own_res",0.0720538199587444
"218","response~(retraining+other_install)^2","response~retraining+other_install",0.0713577480688518
"241","response~(amount+num_credits)^2","response~amount+num_credits",0.0698880281544451
"373","response~(present_resident+other_install)^2","response~present_resident+other_install",0.0690178214339146
"1","response~(chk_acct+duration)^2","response~chk_acct+duration",0.0675914982839418
"391","response~(prop_unkn_none+age)^2","response~prop_unkn_none+age",0.0664578351339809
"416","response~(rent+num_credits)^2","response~rent+num_credits",0.0655649554598795
"181","response~(radio.tv+telephone)^2","response~radio.tv+telephone",0.0648081842091638
"22","response~(chk_acct+other_install)^2","response~chk_acct+other_install",0.062803396166663
"220","response~(retraining+own_res)^2","response~retraining+own_res",0.0618553202595613
"277","response~(employment+own_res)^2","response~employment+own_res",0.061385958540325
"394","response~(prop_unkn_none+own_res)^2","response~prop_unkn_none+own_res",0.0587414252011486
"53","response~(duration+num_credits)^2","response~duration+num_credits",0.0580152795824383
"126","response~(used_car+prop_unkn_none)^2","response~used_car+prop_unkn_none",0.0564555111001161
"367","response~(guarantor+num_dependents)^2","response~guarantor+num_dependents",0.0524243059403298
"294","response~(install_rate+own_res)^2","response~install_rate+own_res",0.0516569037726244
"8","response~(chk_acct+retraining)^2","response~chk_acct+retraining",0.0477810573615289
"219","response~(retraining+rent)^2","response~retraining+rent",0.047126253922854
"217","response~(retraining+age)^2","response~retraining+age",0.0437285988291566
