"","mod","aics","bics","lrts"
"155",155,6393.76174542902,6455.89241310841,0.00854771102214707
"156",156,6528.07275498956,6604.01023770882,1.50951910047814e-09
"157",157,6431.63384499863,6521.37814275775,0.000406948769203351
"158",158,6440.07548533693,6516.01296805618,0.000142240596165858
"159",159,6514.69150427318,6604.4358020323,1.41957034557536e-08
"160",160,6382.98939643402,6465.83028667321,0.023144740519785
"161",161,6393.44258129117,6476.28347153036,0.0108465932994111
"162",162,6525.68794778296,6601.62543050221,2.16979510060718e-09
"163",163,6434.18469256295,6517.02558280214,0.000287566067019327
"164",164,6432.15229561922,6508.08977833848,0.000322846331334164
"165",165,6514.66028907258,6597.50117931177,1.26451498049799e-08
"166",166,6385.49376962087,6461.43125234012,0.0181837385239118
"167",167,6395.96952139934,6471.90700411859,0.00831191426017741
"168",168,6406.65385616802,6496.39815392714,0.00405535383664988
"169",169,6552.45398980787,6656.00510260686,5.34072246289079e-11
"170",170,6768.98306326772,6872.53417606671,3.27866598535372e-30
"171",171,6726.64252927686,6837.09704959577,7.43422431717542e-26
"172",172,6566.71871510448,6642.65619782374,2.92967605063593e-12
"173",173,6554.09054127928,6650.73824655833,3.58881730208501e-11
"174",174,6522.11767771078,6639.47560554963,7.73162534575578e-09
"175",175,6415.03756162105,6511.6852669001,0.002124408098295
"176",176,6719.39198634612,6809.13628410524,2.42472734486431e-25
"177",177,6563.09213060092,6652.83642836004,7.05749861080431e-12
"178",178,6513.26373037383,6603.00802813295,1.74689579094563e-08
"179",179,6570.09431113734,6666.74201641639,2.45864070951986e-12
"180",180,6542.14966175049,6645.70077454948,2.79610241055071e-10
"181",181,6426.01372511816,6522.66143039721,0.000770086488991868
"182",182,6755.07552136022,6831.01300407947,4.81051844617703e-29
"183",183,6578.56182112811,6654.49930384737,3.78955158074157e-13
"184",184,6529.76874575718,6612.60963599636,1.31872475589476e-09
"185",185,6541.20849705502,6630.95279481413,2.51608780435291e-10
"186",186,6423.42539275974,6506.26628299893,0.000830324655797238
"187",187,6390.4757442788,6494.02685707779,0.016623630013461
"188",188,6525.42067066158,6601.35815338083,2.25946783567612e-09
"189",189,6559.78433904464,6656.43204432369,1.40069826419177e-11
"190",190,6618.43097841622,6721.9820912152,4.49591269320916e-16
"191",191,6442.56844671063,6525.40933694982,0.000119878990964727
"192",192,6728.94305756501,6832.494170364,3.78240542735118e-26
"193",193,6567.38733362688,6643.32481634613,2.61434980396536e-12
"194",194,6566.15666405062,6662.80436932967,4.80475411638077e-12
"195",195,6528.18663982373,6638.64116014264,2.75547803236351e-09
"196",196,6415.83247401018,6484.86654920951,0.00142507880128603
"197",197,6404.75059497579,6515.2051152947,0.00596084048564349
"198",198,6513.6261329493,6596.46702318849,1.47014362094077e-08
"199",199,6545.15135315864,6627.99224339783,1.18113546867822e-10
"200",200,6424.42891186807,6493.46298706739,0.000634430059621788
"201",201,6407.92121994889,6518.37574026781,0.00459144596008326
"202",202,6527.21306638109,6589.34373406048,1.34272861319742e-09
"203",203,6388.46474767506,6464.40223039431,0.0146714185123252
"204",204,6554.31313104644,6644.05742880556,3.03732148274774e-11
"205",205,6635.90887736501,6711.84636008426,8.52579142885494e-18
"206",206,6473.28637440357,6542.3204496029,2.7638979938147e-06
"207",207,6723.5205328749,6806.36142311409,8.20156451577513e-26
"208",208,6566.80462745178,6649.64551769097,3.29877706646848e-12
"209",209,6588.30946152909,6657.34353672841,5.87043007617534e-14
"210",210,6523.26342331468,6592.29749851401,2.76702951712357e-09
"211",211,6417.20068045229,6506.94497821141,0.00161179844835565
"212",212,6431.69330611456,6493.82397379395,0.000282278285289025
"213",213,6510.96954222256,6593.81043246174,2.15973613752246e-08
"214",214,6541.56598021132,6624.4068704505,2.09308320511419e-10
"215",215,6423.93557537427,6479.16283553373,0.00055905300181297
"216",216,6443.14615598138,6505.27682366077,8.46989182533225e-05
"217",217,6527.86423893147,6589.99490661086,1.21540838234256e-09
"218",218,6387.882884032,6443.11014419145,0.0124628365133871
"219",219,6544.20147513158,6620.13895785083,1.20977074867817e-10
"220",220,6419.18200201005,6495.11948472931,0.00113730352954166
"221",221,6440.57108574865,6516.5085684679,0.000134963015647676
"222",222,6520.35724863701,6610.10154639613,6.16990350305006e-09
"223",223,6381.27577932144,6457.2132620407,0.0244128935398779
"224",224,6387.61324194943,6456.64731714876,0.0145861105030772
"225",225,6568.9238636408,6658.66816139992,2.62724817773236e-12
"226",226,6527.27174533655,6596.30582053587,1.50670184260497e-09
"227",227,6433.39992515489,6516.24081539408,0.000311434157383375
"228",228,6731.07988723161,6813.9207774708,1.4694140887417e-26
"229",229,6582.28169038875,6692.73621070767,3.89069975324486e-13
"230",230,6517.16722937488,6600.00811961407,8.75688172634104e-09
"231",231,6529.34118815974,6584.5684483192,8.55133783841882e-10
"232",232,6433.76770495533,6523.51200271445,0.000328411716025437
"233",233,6384.3211971078,6460.25867982706,0.0197591190262063
"234",234,6517.94526782001,6614.59297309906,9.94759214342285e-09
"235",235,6543.33066098181,6598.55792114127,9.46526261939461e-11
"236",236,6441.63310642037,6531.37740417948,0.000145486746594199
"237",237,6395.1867918143,6471.12427453356,0.00883470371917361
"238",238,6532.88759902376,6615.72848926294,8.1578261323049e-10
"239",239,6393.76174542902,6455.89241310841,0.00854771102214707
"240",240,6528.07275498956,6604.01023770882,1.50951910047814e-09
"241",241,6431.63384499863,6521.37814275775,0.000406948769203351
"242",242,6440.07548533693,6516.01296805618,0.000142240596165858
"243",243,6514.69150427318,6604.4358020323,1.41957034557536e-08
"244",244,6382.98939643402,6465.83028667321,0.023144740519785
"245",245,6393.44258129117,6476.28347153036,0.0108465932994111
"246",246,6525.68794778296,6601.62543050221,2.16979510060718e-09
"247",247,6434.18469256295,6517.02558280214,0.000287566067019327
"248",248,6432.15229561922,6508.08977833848,0.000322846331334164
"249",249,6514.66028907258,6597.50117931177,1.26451498049799e-08
"250",250,6385.49376962087,6461.43125234012,0.0181837385239118
"251",251,6395.96952139934,6471.90700411859,0.00831191426017741
"252",252,6406.65385616802,6496.39815392714,0.00405535383664988
"253",253,6552.45398980787,6656.00510260686,5.34072246289079e-11
"254",254,6768.98306326772,6872.53417606671,3.27866598535372e-30
"255",255,6726.64252927686,6837.09704959577,7.43422431717542e-26
"256",256,6566.71871510448,6642.65619782374,2.92967605063593e-12
"257",257,6554.09054127928,6650.73824655833,3.58881730208501e-11
"258",258,6522.11767771078,6639.47560554963,7.73162534575578e-09
"259",259,6415.03756162105,6511.6852669001,0.002124408098295
"260",260,6719.39198634612,6809.13628410524,2.42472734486431e-25
"261",261,6563.09213060092,6652.83642836004,7.05749861080431e-12
"262",262,6513.26373037383,6603.00802813295,1.74689579094563e-08
"263",263,6570.09431113734,6666.74201641639,2.45864070951986e-12
"264",264,6542.14966175049,6645.70077454948,2.79610241055071e-10
"265",265,6426.01372511816,6522.66143039721,0.000770086488991868
"266",266,6755.07552136022,6831.01300407947,4.81051844617703e-29
"267",267,6578.56182112811,6654.49930384737,3.78955158074157e-13
"268",268,6529.76874575718,6612.60963599636,1.31872475589476e-09
"269",269,6541.20849705502,6630.95279481413,2.51608780435291e-10
"270",270,6423.42539275974,6506.26628299893,0.000830324655797238
"271",271,6390.4757442788,6494.02685707779,0.016623630013461
"272",272,6525.42067066158,6601.35815338083,2.25946783567612e-09
"273",273,6559.78433904464,6656.43204432369,1.40069826419177e-11
"274",274,6618.43097841622,6721.9820912152,4.49591269320916e-16
"275",275,6442.56844671063,6525.40933694982,0.000119878990964727
"276",276,6728.94305756501,6832.494170364,3.78240542735118e-26
"277",277,6567.38733362688,6643.32481634613,2.61434980396536e-12
"278",278,6566.15666405062,6662.80436932967,4.80475411638077e-12
"279",279,6528.18663982373,6638.64116014264,2.75547803236351e-09
"280",280,6415.83247401018,6484.86654920951,0.00142507880128603
"281",281,6404.75059497579,6515.2051152947,0.00596084048564349
"282",282,6513.6261329493,6596.46702318849,1.47014362094077e-08
"283",283,6545.15135315864,6627.99224339783,1.18113546867822e-10
"284",284,6424.42891186807,6493.46298706739,0.000634430059621788
"285",285,6407.92121994889,6518.37574026781,0.00459144596008326
"286",286,6527.21306638109,6589.34373406048,1.34272861319742e-09
"287",287,6388.46474767506,6464.40223039431,0.0146714185123252
"288",288,6554.31313104644,6644.05742880556,3.03732148274774e-11
"289",289,6635.90887736501,6711.84636008426,8.52579142885494e-18
"290",290,6473.28637440357,6542.3204496029,2.7638979938147e-06
"291",291,6723.5205328749,6806.36142311409,8.20156451577513e-26
"292",292,6566.80462745178,6649.64551769097,3.29877706646848e-12
"293",293,6588.30946152909,6657.34353672841,5.87043007617534e-14
"294",294,6523.26342331468,6592.29749851401,2.76702951712357e-09
"295",295,6417.20068045229,6506.94497821141,0.00161179844835565
"296",296,6431.69330611456,6493.82397379395,0.000282278285289025
"297",297,6510.96954222256,6593.81043246174,2.15973613752246e-08
"298",298,6541.56598021132,6624.4068704505,2.09308320511419e-10
"299",299,6423.93557537427,6479.16283553373,0.00055905300181297
"300",300,6443.14615598138,6505.27682366077,8.46989182533225e-05
"301",301,6527.86423893147,6589.99490661086,1.21540838234256e-09
"302",302,6387.882884032,6443.11014419145,0.0124628365133871
"303",303,6544.20147513158,6620.13895785083,1.20977074867817e-10
"304",304,6419.18200201005,6495.11948472931,0.00113730352954166
"305",305,6440.57108574865,6516.5085684679,0.000134963015647676
"306",306,6520.35724863701,6610.10154639613,6.16990350305006e-09
"307",307,6381.27577932144,6457.2132620407,0.0244128935398779
"308",308,6387.61324194943,6456.64731714876,0.0145861105030772
"309",309,6568.9238636408,6658.66816139992,2.62724817773236e-12
"310",310,6527.27174533655,6596.30582053587,1.50670184260497e-09
"311",311,6433.39992515489,6516.24081539408,0.000311434157383375
"312",312,6731.07988723161,6813.9207774708,1.4694140887417e-26
"313",313,6582.28169038875,6692.73621070767,3.89069975324486e-13
"314",314,6517.16722937488,6600.00811961407,8.75688172634104e-09
"315",315,6529.34118815974,6584.5684483192,8.55133783841882e-10
"316",316,6433.76770495533,6523.51200271445,0.000328411716025437
"317",317,6384.3211971078,6460.25867982706,0.0197591190262063
"318",318,6517.94526782001,6614.59297309906,9.94759214342285e-09
"319",319,6543.33066098181,6598.55792114127,9.46526261939461e-11
"320",320,6441.63310642037,6531.37740417948,0.000145486746594199
"321",321,6395.1867918143,6471.12427453356,0.00883470371917361
"322",322,6532.88759902376,6615.72848926294,8.1578261323049e-10
"323",323,6393.76174542902,6455.89241310841,0.00854771102214707
"324",324,6528.07275498956,6604.01023770882,1.50951910047814e-09
"325",325,6431.63384499863,6521.37814275775,0.000406948769203351
"326",326,6440.07548533693,6516.01296805618,0.000142240596165858
"327",327,6514.69150427318,6604.4358020323,1.41957034557536e-08
"328",328,6382.98939643402,6465.83028667321,0.023144740519785
"329",329,6393.44258129117,6476.28347153036,0.0108465932994111
"330",330,6525.68794778296,6601.62543050221,2.16979510060718e-09
"331",331,6434.18469256295,6517.02558280214,0.000287566067019327
"332",332,6432.15229561922,6508.08977833848,0.000322846331334164
"333",333,6514.66028907258,6597.50117931177,1.26451498049799e-08
"334",334,6385.49376962087,6461.43125234012,0.0181837385239118
"335",335,6395.96952139934,6471.90700411859,0.00831191426017741
"336",336,6406.65385616802,6496.39815392714,0.00405535383664988
"337",337,6552.45398980787,6656.00510260686,5.34072246289079e-11
"338",338,6768.98306326772,6872.53417606671,3.27866598535372e-30
"339",339,6726.64252927686,6837.09704959577,7.43422431717542e-26
"340",340,6566.71871510448,6642.65619782374,2.92967605063593e-12
"341",341,6554.09054127928,6650.73824655833,3.58881730208501e-11
"342",342,6522.11767771078,6639.47560554963,7.73162534575578e-09
"343",343,6415.03756162105,6511.6852669001,0.002124408098295
"344",344,6719.39198634612,6809.13628410524,2.42472734486431e-25
"345",345,6563.09213060092,6652.83642836004,7.05749861080431e-12
"346",346,6513.26373037383,6603.00802813295,1.74689579094563e-08
"347",347,6570.09431113734,6666.74201641639,2.45864070951986e-12
"348",348,6542.14966175049,6645.70077454948,2.79610241055071e-10
"349",349,6426.01372511816,6522.66143039721,0.000770086488991868
"350",350,6755.07552136022,6831.01300407947,4.81051844617703e-29
"351",351,6578.56182112811,6654.49930384737,3.78955158074157e-13
"352",352,6529.76874575718,6612.60963599636,1.31872475589476e-09
"353",353,6541.20849705502,6630.95279481413,2.51608780435291e-10
"354",354,6423.42539275974,6506.26628299893,0.000830324655797238
"355",355,6390.4757442788,6494.02685707779,0.016623630013461
"356",356,6525.42067066158,6601.35815338083,2.25946783567612e-09
"357",357,6559.78433904464,6656.43204432369,1.40069826419177e-11
"358",358,6618.43097841622,6721.9820912152,4.49591269320916e-16
"359",359,6442.56844671063,6525.40933694982,0.000119878990964727
"360",360,6728.94305756501,6832.494170364,3.78240542735118e-26
"361",361,6567.38733362688,6643.32481634613,2.61434980396536e-12
"362",362,6566.15666405062,6662.80436932967,4.80475411638077e-12
"363",363,6528.18663982373,6638.64116014264,2.75547803236351e-09
"364",364,6415.83247401018,6484.86654920951,0.00142507880128603
"365",365,6404.75059497579,6515.2051152947,0.00596084048564349
"366",366,6513.6261329493,6596.46702318849,1.47014362094077e-08
"367",367,6545.15135315864,6627.99224339783,1.18113546867822e-10
"368",368,6424.42891186807,6493.46298706739,0.000634430059621788
"369",369,6407.92121994889,6518.37574026781,0.00459144596008326
"370",370,6527.21306638109,6589.34373406048,1.34272861319742e-09
"371",371,6388.46474767506,6464.40223039431,0.0146714185123252
"372",372,6554.31313104644,6644.05742880556,3.03732148274774e-11
"373",373,6635.90887736501,6711.84636008426,8.52579142885494e-18
"374",374,6473.28637440357,6542.3204496029,2.7638979938147e-06
"375",375,6723.5205328749,6806.36142311409,8.20156451577513e-26
"376",376,6566.80462745178,6649.64551769097,3.29877706646848e-12
"377",377,6588.30946152909,6657.34353672841,5.87043007617534e-14
"378",378,6523.26342331468,6592.29749851401,2.76702951712357e-09
"379",379,6417.20068045229,6506.94497821141,0.00161179844835565
"380",380,6431.69330611456,6493.82397379395,0.000282278285289025
"381",381,6510.96954222256,6593.81043246174,2.15973613752246e-08
"382",382,6541.56598021132,6624.4068704505,2.09308320511419e-10
"383",383,6423.93557537427,6479.16283553373,0.00055905300181297
"384",384,6443.14615598138,6505.27682366077,8.46989182533225e-05
"385",385,6527.86423893147,6589.99490661086,1.21540838234256e-09
"386",386,6387.882884032,6443.11014419145,0.0124628365133871
"387",387,6544.20147513158,6620.13895785083,1.20977074867817e-10
"388",388,6419.18200201005,6495.11948472931,0.00113730352954166
"389",389,6440.57108574865,6516.5085684679,0.000134963015647676
"390",390,6520.35724863701,6610.10154639613,6.16990350305006e-09
"391",391,6381.27577932144,6457.2132620407,0.0244128935398779
"392",392,6387.61324194943,6456.64731714876,0.0145861105030772
"393",393,6568.9238636408,6658.66816139992,2.62724817773236e-12
"394",394,6527.27174533655,6596.30582053587,1.50670184260497e-09
"395",395,6433.39992515489,6516.24081539408,0.000311434157383375
"396",396,6731.07988723161,6813.9207774708,1.4694140887417e-26
"397",397,6582.28169038875,6692.73621070767,3.89069975324486e-13
"398",398,6517.16722937488,6600.00811961407,8.75688172634104e-09
"399",399,6529.34118815974,6584.5684483192,8.55133783841882e-10
"400",400,6433.76770495533,6523.51200271445,0.000328411716025437
"401",401,6384.3211971078,6460.25867982706,0.0197591190262063
"402",402,6517.94526782001,6614.59297309906,9.94759214342285e-09
"403",403,6543.33066098181,6598.55792114127,9.46526261939461e-11
"404",404,6441.63310642037,6531.37740417948,0.000145486746594199
"405",405,6395.1867918143,6471.12427453356,0.00883470371917361
"406",406,6532.88759902376,6615.72848926294,8.1578261323049e-10
"407",407,6393.76174542902,6455.89241310841,0.00854771102214707
"408",408,6528.07275498956,6604.01023770882,1.50951910047814e-09
"409",409,6431.63384499863,6521.37814275775,0.000406948769203351
"410",410,6440.07548533693,6516.01296805618,0.000142240596165858
"411",411,6514.69150427318,6604.4358020323,1.41957034557536e-08
"412",412,6382.98939643402,6465.83028667321,0.023144740519785
"413",413,6393.44258129117,6476.28347153036,0.0108465932994111
"414",414,6525.68794778296,6601.62543050221,2.16979510060718e-09
"415",415,6434.18469256295,6517.02558280214,0.000287566067019327
"416",416,6432.15229561922,6508.08977833848,0.000322846331334164
"417",417,6514.66028907258,6597.50117931177,1.26451498049799e-08
"418",418,6385.49376962087,6461.43125234012,0.0181837385239118
"419",419,6395.96952139934,6471.90700411859,0.00831191426017741
"420",420,6406.65385616802,6496.39815392714,0.00405535383664988
"421",421,6552.45398980787,6656.00510260686,5.34072246289079e-11
"422",422,6768.98306326772,6872.53417606671,3.27866598535372e-30
"423",423,6726.64252927686,6837.09704959577,7.43422431717542e-26
"424",424,6566.71871510448,6642.65619782374,2.92967605063593e-12
"425",425,6554.09054127928,6650.73824655833,3.58881730208501e-11
"426",426,6522.11767771078,6639.47560554963,7.73162534575578e-09
"427",427,6415.03756162105,6511.6852669001,0.002124408098295
"428",428,6719.39198634612,6809.13628410524,2.42472734486431e-25
"429",429,6563.09213060092,6652.83642836004,7.05749861080431e-12
"430",430,6513.26373037383,6603.00802813295,1.74689579094563e-08
"431",431,6570.09431113734,6666.74201641639,2.45864070951986e-12
"432",432,6542.14966175049,6645.70077454948,2.79610241055071e-10
"433",433,6426.01372511816,6522.66143039721,0.000770086488991868
"434",434,6755.07552136022,6831.01300407947,4.81051844617703e-29
"435",435,6578.56182112811,6654.49930384737,3.78955158074157e-13
"436",436,6529.76874575718,6612.60963599636,1.31872475589476e-09
"437",437,6541.20849705502,6630.95279481413,2.51608780435291e-10
"438",438,6423.42539275974,6506.26628299893,0.000830324655797238
"439",439,6390.4757442788,6494.02685707779,0.016623630013461
"440",440,6525.42067066158,6601.35815338083,2.25946783567612e-09
"441",441,6559.78433904464,6656.43204432369,1.40069826419177e-11
"442",442,6618.43097841622,6721.9820912152,4.49591269320916e-16
"443",443,6442.56844671063,6525.40933694982,0.000119878990964727
"444",444,6728.94305756501,6832.494170364,3.78240542735118e-26
"445",445,6567.38733362688,6643.32481634613,2.61434980396536e-12
"446",446,6566.15666405062,6662.80436932967,4.80475411638077e-12
"447",447,6528.18663982373,6638.64116014264,2.75547803236351e-09
"448",448,6415.83247401018,6484.86654920951,0.00142507880128603
